Entidad,Recaudo_Total,Recaudo_Mensual_Medio,CV_Pct,Tendencia_Pct,Slope,R2_Tendencia,N_Meses,Cluster,Tipologia,Semaforo
SAN ANTONIO DEL TEQUENDAMA,213480768.0,4640886.260869565,140.83859181065208,-30.097078908766132,-30364.59130434781,0.0038883390406137877,46,1,Criticos,ROJO
SAN BENITO ABAD,745416285.0,16204701.847826088,133.82747414545238,-25.18735097631905,-88729.02454517425,0.0030160129762225887,46,1,Criticos,ROJO
SAN BERNARDO,417606432.0,9078400.695652174,239.31109343074164,42.85352800367534,84574.23879124265,0.002730274304487985,46,0,Emergentes,ROJO
SAN BERNARDO DEL VIENTO,1039958090.0,22607784.56521739,131.57782716351758,-15.570494852161312,-76524.86808510638,0.0011923347189687723,46,0,Emergentes,ROJO
SAN CALIXTO,344762776.0,7494842.956521739,129.16754067769494,-10.24456547083348,-16691.61073080481,0.0005355981684257656,46,1,Criticos,ROJO
SAN CARLOS,1444810283.0,31408919.195652176,97.45172669942667,-10.074713451235946,-68790.40450200431,0.0009100077863316474,46,3,Dependientes,ROJO
SAN CARLOS DE GUAROA,263411869.0,5726344.978260869,143.2888484230561,-9.584154705761513,-11930.907863089722,0.000380926885843908,46,1,Criticos,ROJO
SAN CAYETANO,271440727.0,5900885.369565218,144.9542096374272,-22.457335222024124,-28808.295837187783,0.0020436831263341885,46,1,Criticos,ROJO
SAN CRISTOBAL,253089126.0,5501937.521739131,136.03174236858783,-10.812843060338807,-12932.953684859707,0.0005379700000461584,46,1,Criticos,ROJO
SAN DIEGO,680454030.0,14792478.913043479,138.0118579386708,6.808769579297616,21895.343570767804,0.00020723506877776227,46,0,Emergentes,ROJO
SAN FRANCISCO,352767623.0,7668861.369565218,130.2025597158818,-19.77146562303374,-32961.87585568916,0.001963348809865302,46,1,Criticos,ROJO
SAN JERONIMO,652135605.0,14176860.97826087,90.6971736622381,15.971796812138894,49223.90064754854,0.0026404553389196925,46,3,Dependientes,ROJO
SAN JOSE DE LA FRAGUA,497290082.0,10810653.956521738,150.61684106582254,-11.187047182614307,-26291.15127967929,0.0004697238915100965,46,0,Emergentes,ROJO
SAN JOSE DE PARE,146551376.0,3185899.4782608696,137.2566801284461,-22.1831244272611,-15363.740117175454,0.0022240125319989267,46,1,Criticos,ROJO
SAN JOSN,189613565.0,4122034.0217391304,103.00746067631208,-32.31005069937753,-28952.85396238051,0.00837715781167155,46,1,Criticos,ROJO
SAN JOSN DE LA MONTAYA,92253539.0,2005511.7173913044,127.815223265653,-32.987745611710956,-14382.023990132588,0.005671512424751797,46,1,Criticos,ROJO
SAN JOSN DE MIRANDA,129637539.0,2818207.3695652173,150.95266083164583,-26.17615076504777,-16036.917607153875,0.0025602878871456053,46,1,Criticos,ROJO
SAN JUAN BAUTISTA DE GUACARI,769171890.0,16721128.043478262,134.06360664630728,-7.3100788039009,-26572.3399321616,0.0002531518468316695,46,0,Emergentes,ROJO
SAN JUAN DE ARAMA,231599692.0,5034775.9130434785,139.17510933565757,-33.52158160484713,-36689.924267653405,0.004939518772160208,46,1,Criticos,ROJO
SAN JUAN DE BETULIA,448003009.0,9739195.847826088,141.49176526910378,-12.116273150976868,-25652.773296330568,0.0006243592661306744,46,1,Criticos,ROJO
SAN JUAN DE RIO SECO,296581453.0,6447422.891304348,148.7243498670681,3.8640690260598896,5415.931976564919,5.7475713816767e-05,46,0,Emergentes,ROJO
SAN JUAN DE URABA,839115095.0,18241632.5,143.5198731244761,-27.895788710656618,-110622.76651248844,0.0032167105728377935,46,1,Criticos,ROJO
SAN JUANITO,57050824.0,1240235.3043478262,136.47295668707824,-27.215465612265376,-7337.735060129509,0.0033860792351337694,46,1,Criticos,ROJO
SAN LORENZO,495296418.0,10767313.43478261,131.90318261697806,-11.60730658043017,-27169.45827937095,0.0006593426088219739,46,0,Emergentes,ROJO
SAN LUIS,655156038.0,14242522.56521739,89.63031674353526,24.446190760926125,75690.30946654332,0.006333901577619663,46,3,Dependientes,ROJO
SAN LUIS DE GACENO,129618542.0,2817794.3913043477,134.42084972159313,-15.954905057854447,-9773.40043169905,0.0011995378489882116,46,1,Criticos,ROJO
SAN MARCOS,2215853084.0,48170719.217391305,122.91956543112244,-13.650846477885912,-142950.2375578168,0.0010501127046203963,46,0,Emergentes,ROJO
SAN MARTIN,955952068.0,20781566.695652176,120.23129780187334,-38.861456305325326,-175565.6404563676,0.008895325675590569,46,1,Criticos,ROJO
SAN MATEO,99595332.0,2165115.913043478,137.64007474516475,-21.70801608388805,-10217.471970397779,0.002117918529567672,46,1,Criticos,ROJO
SAN MIGUEL,761220024.0,16548261.391304348,121.90649197789027,35.51238432506992,127753.9605303731,0.007225447941139515,46,3,Dependientes,ROJO
SAN MIGUEL DE SEMA,66455238.0,1444679.0869565217,135.00473833278087,-14.000403939363293,-4396.976256552576,0.0009156761226438222,46,1,Criticos,ROJO
SAN ONOFRE,2070440446.0,45009574.91304348,143.22815321039445,-40.37907709890754,-395096.7599136603,0.006767289768745819,46,1,Criticos,ROJO
SAN PABLO,512362494.0,11138315.086956521,125.78065397495233,-11.195860238603345,-27109.351958063537,0.0006745995080120465,46,0,Emergentes,ROJO
SAN PEDRO,951019351.0,20674333.717391305,142.1168415592385,-15.633684825019268,-70264.35158803579,0.0010303633222988845,46,0,Emergentes,ROJO
SAN PEDRO DE LOS MILAGROS,1218047670.0,26479297.173913043,82.48335491842744,1.59953721575068,9207.526364477331,3.201952199274958e-05,46,3,Dependientes,ROJO
SAN PELAYO,1308100449.0,28436966.282608695,139.5440225295535,-17.079191283624933,-105582.69275362317,0.0012754719424875206,46,0,Emergentes,ROJO
SAN RAFAEL,1228492514.0,26706359.0,58.13155990284711,-24.73116044615824,-143582.4455134135,0.015410751456867015,46,3,Dependientes,ROJO
SAN ROQUE,860818062.0,18713436.13043478,97.3693677608247,18.500144354792546,75261.14560592042,0.0030737200811320003,46,3,Dependientes,ROJO
SAN SEBASTIAN DE BUENAVISTA,749761013.0,16299152.456521738,142.7909139763467,-23.490492259107032,-83233.72056737593,0.002304315117006429,46,1,Criticos,ROJO
SAN VICENTE,693561074.0,15077414.652173912,94.67086406785545,-0.05953666645114944,-195.14326241133728,3.367403249293419e-08,46,3,Dependientes,ROJO
SAN ZENON,308014893.0,6695975.934782608,128.3512827907626,-14.414864545421105,-20982.95349984582,0.0010739386799793558,46,1,Criticos,ROJO
SANDONA,919971643.0,19999383.54347826,111.72782702766864,-46.39340621702615,-201704.2445266728,0.014680761894443036,46,1,Criticos,ROJO
SANTA ANA,708599221.0,15404330.891304348,133.99438718380168,-16.600580271468626,-55591.48510638297,0.0013068691454370916,46,0,Emergentes,ROJO
SANTA BARBARA,56901226.0,1236983.1739130435,129.24896274916674,-10.767740450931603,-2895.5464693185304,0.0005909541740564031,46,1,Criticos,ROJO
SANTA BARBARAISCUANDN,309252124.0,6722872.260869565,137.2093139934302,-15.614149827412527,-22819.985815602828,0.0011026261269580539,46,1,Criticos,ROJO
SANTA CRUZ DE MOMPOS,3305872456.0,71866792.52173913,62.10521482410236,6.707341295389177,104790.24027135367,0.0009931239478530487,46,3,Dependientes,ROJO
SANTA HELENA DE OPON,128084325.0,2784441.847826087,125.90898315624773,-20.4156223394901,-12357.850693802033,0.002238569558276792,46,1,Criticos,ROJO
SANTA ISABEL,175153213.0,3807678.5434782607,137.50172538254796,-17.69119580276649,-14643.99710144927,0.0014094733317035364,46,1,Criticos,ROJO
SANTA LUCIA,477759672.0,10386079.826086957,140.27268784426204,-25.605069264476,-57812.23768115943,0.002837033424822354,46,1,Criticos,ROJO
SANTA MARIA,446472011.0,9705913.282608695,130.31413323746114,-11.800403760876508,-24898.62947887759,0.0006981833301449379,46,1,Criticos,ROJO
SANTA ROSA,134929941.0,2933259.586956522,130.76386071588445,-17.981149062591374,-11465.951711378353,0.0016099715222639968,46,1,Criticos,ROJO
SANTA ROSA DE CABAL,3842668063.0,83536262.23913044,73.16512639864152,3.4152956076349805,62021.9629355535,0.00018552700125177112,46,3,Dependientes,ROJO
SANTA ROSA DE OSOS,2478041094.0,53870458.56521739,51.64397354581474,8.230659876547913,96389.00474868949,0.0021626627044449877,46,3,Dependientes,ROJO
SANTA ROSA DE VITERBO,212569197.0,4621069.5,142.2934127790945,-4.368183906006979,-4388.191612704286,8.024001805542484e-05,46,1,Criticos,ROJO
SANTA ROSA DEL SUR,1829610881.0,39774149.58695652,102.05835182259307,47.64705878276625,411982.8790009251,0.018558115508837823,46,3,Dependientes,ROJO
SANTA ROSA NORTE,760629580.0,16535425.652173912,152.05678237611752,-26.45624378838218,-95101.14178230033,0.0025775289707518486,46,1,Criticos,ROJO
SANTA ROSALIA,134388635.0,2921492.065217391,141.02404901050764,-11.83323634894704,-7515.370891150171,0.000599486625529918,46,1,Criticos,ROJO
SANTA SOFIA,81865725.0,1779689.6739130435,140.56066313421692,-1.2021423257369885,-465.09571384520194,6.227919093596006e-06,46,1,Criticos,ROJO
SANTACRUZGUACHAVNS,372902358.0,8106573.0,146.8381869439977,-33.09429356482285,-58322.023188405794,0.004325008678404595,46,1,Criticos,ROJO
SANTAFE DE ANTIOQUIA,1393810675.0,30300232.06521739,89.29908386369588,-18.309925135724843,-120607.60450200428,0.003579628116206924,46,3,Dependientes,ROJO
SANTANA,355166718.0,7721015.608695652,135.75394078295778,-44.40954745536898,-74540.61066913352,0.009111850475753058,46,1,Criticos,ROJO
SANTANDER DE QUILICHAO,3754297742.0,81615168.30434783,129.9795090132503,5.8589601081993425,103952.17724329332,0.00017300158340567104,46,0,Emergentes,ROJO
SANTIAGO,358228079.0,7787566.934782608,140.50821588556175,-12.478593444646952,-21125.626456984264,0.0006715627713059474,46,1,Criticos,ROJO
"SANTIAGO DE CALI DISTRITO ESPECIAL, DEPORTIVO, CULTURAL, TURISTICO EMPRESARIAL Y DE SERVICIOS",87383242104.32,1899635697.92,115.54540847410621,0.048219975811443244,19913.127696577503,1.4828846585092254e-08,46,2,Consolidados,ROJO
SANTO DOMINGO DE SILOS,155674673.0,3384232.0217391304,129.7352062749403,-20.273226028386222,-14915.065371569533,0.002079164309983545,46,1,Criticos,ROJO
SANTUARIO,1542835609.0,33539904.54347826,125.47121348763363,-11.236499083595271,-81928.50144927531,0.0006828614958673808,46,0,Emergentes,ROJO
SAPUYES,217992685.0,4738971.4130434785,143.91182493101377,-29.582357709918583,-30476.07554733272,0.0035977533627324846,46,1,Criticos,ROJO
SARAVENA,3015270089.0,65549349.76086956,97.24818072175823,24.496948986085858,349078.06025285233,0.005402811366194378,46,3,Dependientes,ROJO
SARDINATA,952890920.0,20715020.0,136.0677089299997,0.38463019237536694,1732.0917668825161,6.80354685116131e-07,46,0,Emergentes,ROJO
SATIVANORTE,65543809.0,1424865.4130434783,149.42455718935562,0.27844282166401546,86.24859697810629,2.95656122903653e-07,46,1,Criticos,ROJO
SECRETARIA DE EDUACION DE NEIVA,15744859463.0,342279553.54347825,116.69470688493564,-9.891305763133525,-735998.2001233427,0.0006117355499259088,46,0,Emergentes,ROJO
SECRETARIA DE EDUCACION DEPARTAMENTAL DE CAQUETA,67674441759.33,1409884203.319375,50.984383414050306,-1.424207204267943,-418326.5082397965,6.638127813233114e-05,48,2,Consolidados,ROJO
SECRETARIA DE EDUCACION DEPARTAMENTAL DE CHOCO,84944469596.20001,1769676449.9208336,45.878781107467205,64.31092602131247,23710319.010941166,0.16715500327732422,48,2,Consolidados,NARANJA
SECRETARIA DE EDUCACION MUNICIPAL DE BARRANCABERMEJA,16038560018.82,334136667.05875,65.04357169624126,3.2687333579886304,227542.43119626603,0.0002148442941067452,48,2,Consolidados,ROJO
SECRETARIA DE EDUCACION MUNICIPAL DE FLORENCIA,7488251053.0,162788066.36956522,127.87787078622783,-18.462974212532814,-653380.8416281223,0.0017748894723629595,46,0,Emergentes,ROJO
SECRETARIA DE EDUCACION MUNICIPAL DE FUSAGASUGA,4988921815.0,108454822.06521739,110.13966281423646,-5.753375661266598,-135648.1160037003,0.00023233613404785092,46,3,Dependientes,ROJO
SECRETARIA DE EDUCACION MUNICIPAL DE MAICAO,8198217790.0,178222125.86956522,131.01103444283416,11.844667049864102,458909.07431390684,0.0006959671534546801,46,0,Emergentes,ROJO
SECRETARIA DE EDUCACION MUNICIPAL DE PASTO,15289161947.55,332373085.8163043,115.60831806548913,-17.857168728922744,-1290270.0596466227,0.00203144850950972,46,0,Emergentes,ROJO
SECRETARIA DE EDUCACION MUNICIPAL DE TULUA,8799369054.93,183320188.644375,129.60907113807704,-71.27650975285206,-2722171.5028761406,0.025727385290187085,48,1,Criticos,ROJO
SECRETARIA DE EDUCACIONMUNICIPAL DE VALLEDUPAR,17275699361.0,375558681.76086956,133.76412339438772,-3.599235923359885,-293853.1084181314,6.164532040553789e-05,46,0,Emergentes,ROJO
SESQUILN,459898441.0,9997792.195652174,60.05653633719581,-17.820155987176815,-38730.9166204132,0.007496546169223645,46,3,Dependientes,ROJO
SEVILLA,2261376131.0,49160350.67391305,90.19366199868058,-35.978262517243984,-384500.8699969164,0.013548371988168892,46,3,Dependientes,ROJO
SIACHOQUE,190864857.0,4149236.0217391304,127.72403751880144,-20.93182567859319,-18880.670675300647,0.0022867975662900115,46,1,Criticos,ROJO
SIBUNDOY,603761344.0,13125246.608695652,95.95120025250058,-23.739725577246,-67736.90274437249,0.005212059267663703,46,3,Dependientes,ROJO
SILVANIA,773741926.0,16820476.652173914,112.020892195178,-27.341514556580915,-99977.67548566141,0.005072310863687979,46,1,Criticos,ROJO
SILVIA,1066873237.0,23192896.45652174,130.42149435888547,-21.65710379896104,-109193.6882516189,0.0023478005080651006,46,0,Emergentes,ROJO
SIMACOTA,233331146.0,5072416.217391305,132.55611806466658,-13.609629416420873,-15007.327166204132,0.0008975358930233287,46,1,Criticos,ROJO
SIMIJACA,516442682.0,11227014.826086957,75.36934578822671,17.53328367281487,42792.70342275673,0.004607823207499169,46,3,Dependientes,ROJO
SIMITI,615997059.0,13391240.413043479,135.96230826984853,3.171422604871252,9232.45272895468,4.6326549767420624e-05,46,0,Emergentes,ROJO
SINCN,943677149.0,20514720.63043478,132.34650228983534,-17.37100224642327,-77469.83872957139,0.0014668428794356277,46,0,Emergentes,ROJO
SIPI,144950816.0,3151104.695652174,137.45436449444003,-5.180889100307211,-3549.0269503546124,0.0001209623746084654,46,1,Criticos,ROJO
SITIONUEVO,642105117.0,13958806.891304348,135.5756655296257,-8.696022840011981,-26388.283379586795,0.0003502971739682314,46,0,Emergentes,ROJO
SOCHA,314251580.0,6831556.0869565215,76.6811937152904,72.8865381259452,108245.32025901944,0.07692645094566151,46,3,Dependientes,ROJO
SOCOTA,178638232.0,3883439.8260869565,131.41309714886017,-16.688830114572575,-14089.145112550106,0.0013731983278826945,46,1,Criticos,ROJO
SOLITA,277942219.0,6042222.152173913,136.39630941127717,-2.6203979707979,-3441.962318840575,3.142592359483238e-05,46,0,Emergentes,ROJO
SOMONDOCO,90855003.0,1975108.7608695652,170.0582573121298,-50.31658921226151,-21604.50786308973,0.007453937034938981,46,1,Criticos,ROJO
SONSON,1615935361.0,35129029.58695652,85.86586080783057,-0.5238803232617627,-4000.740733888437,3.169435351375434e-06,46,3,Dependientes,ROJO
SOPETRAN,561591433.0,12208509.413043479,87.86876913892607,7.703749791394513,20445.935183472095,0.0006544764627455122,46,3,Dependientes,ROJO
SOPLAVIENTO,281218478.0,6113445.173913044,135.84474140364676,-13.581035097765358,-18049.32901634289,0.0008510182244947791,46,1,Criticos,ROJO
SORA,85117552.0,1850381.5652173914,146.20466857355342,-8.445492300705741,-3397.257230958982,0.0002841098164884405,46,1,Criticos,ROJO
SORACA,175984408.0,3825748.0,137.8791605508161,-24.15978505685741,-20093.315078630894,0.002614253217945903,46,1,Criticos,ROJO
SOTAQUIRA,151038870.0,3283453.695652174,132.97953140882944,-12.738363054612629,-9092.570706136294,0.0007812974892818842,46,1,Criticos,ROJO
SUAREZ,800770228.0,17408048.43478261,134.9710613845403,-3.0454161785589884,-11524.94616096205,4.334816872729723e-05,46,0,Emergentes,ROJO
SUAZA,756211269.0,16439375.413043479,138.50044872276945,-0.6654843260034399,-2378.2927536232087,1.9657671871015232e-06,46,0,Emergentes,ROJO
SUBACHOQUE,564286400.0,12267095.652173912,79.17375250165428,-8.972265549817179,-23926.878199198276,0.0010934541054375686,46,3,Dependientes,ROJO
SUCRE,793909257.0,17258896.891304348,137.3027680407201,-18.9682878363201,-71167.76608078937,0.0016250115690725057,46,1,Criticos,ROJO
SUESCA,499672995.0,10862456.413043479,68.2611280413821,-15.854338324460059,-37438.4910884983,0.004593123275291999,46,3,Dependientes,ROJO
SUPIA,1216390280.0,26443266.95652174,84.28017274043353,10.825382610256607,62230.10484119643,0.001404735170101988,46,3,Dependientes,ROJO
SURATA,97810078.0,2126306.0434782607,130.63173751669234,-19.510736741802745,-9018.65161887142,0.0018993662271364938,46,1,Criticos,ROJO
SUSA,183567171.0,3990590.6739130435,101.5435719947731,15.39955571138449,13359.418131359846,0.0019582597151543957,46,3,Dependientes,ROJO
SUSACON,69652562.0,1514186.1304347827,133.16501298836474,-23.448201730507705,-7718.465618254704,0.002639961493044693,46,1,Criticos,ROJO
SUTATAUSA,66500389.0,1445660.6304347827,143.79820034436227,-20.68564134306596,-6500.960283687945,0.0017619349054851668,46,1,Criticos,ROJO
SUTATENZA,89659007.0,1949108.847826087,131.54466901527599,-25.334774092017042,-10734.833117483811,0.0031582488543893694,46,1,Criticos,ROJO
TABIO,698719451.0,15189553.282608695,147.67645057096576,-37.62371762442974,-124236.40511871724,0.005526621240241941,46,1,Criticos,ROJO
TALAIGUA NUEVO,426873623.0,9279861.369565217,135.01930062061234,-16.878884912057288,-34050.806968856006,0.0013306216211978323,46,1,Criticos,ROJO
TAMALAMEQUE,428665875.0,9318823.369565217,133.24854467251984,-18.954450458133945,-38398.516497070596,0.0017228847484473556,46,1,Criticos,ROJO
TAMESIS,610661814.0,13275256.826086957,95.81030560249914,-16.388289393450926,-47295.38057354301,0.0024911597486154745,46,3,Dependientes,ROJO
TAMINANGO,651691760.0,14167212.173913043,158.6467889425809,-19.34847220166071,-59589.980635214284,0.001266454417986595,46,1,Criticos,ROJO
TANGUA,303411876.0,6595910.347826087,134.00877246158825,-17.806808913953084,-25533.068516805426,0.0015033652892942665,46,1,Criticos,ROJO
TARAIRA,124129823.0,2698474.413043478,129.3132976862877,-7.624815437288572,-4472.906382978724,0.0002960268322151058,46,1,Criticos,ROJO
TARSO,210421484.0,4574380.0869565215,93.63144259047678,-3.192250431954417,-3174.4710453284006,9.897129655412286e-05,46,3,Dependientes,ROJO
TASCO,110811402.0,2408943.5217391304,142.12155758472102,-15.556532163457154,-8146.697255627506,0.001020150967215015,46,1,Criticos,ROJO
TELLO,363324355.0,7898355.543478261,145.8407557258618,-11.452626215789468,-19664.546469318524,0.0005250626684616999,46,1,Criticos,ROJO
TENA,159988177.0,3478003.847826087,150.57788366628807,-29.26580728719759,-22127.51964230651,0.003216306432195246,46,1,Criticos,ROJO
TENERIFE,380404924.0,8269672.260869565,132.4751112798688,-6.490524389645176,-11668.37163120567,0.00020438535168294689,46,0,Emergentes,ROJO
TENJO,431988868.0,9391062.347826088,119.39577352827773,-3.6039663729456652,-7357.624545174216,7.757867062652508e-05,46,0,Emergentes,ROJO
TENZA,88446627.0,1922752.7608695652,136.78103251404914,-16.611136397146485,-6943.284427998766,0.0012557573053487753,46,1,Criticos,ROJO
TERUEL,250726162.0,5450568.739130435,141.3922547798482,-18.03689981262173,-21372.03527597904,0.0013855791058796725,46,1,Criticos,ROJO
TESALIA,288760771.0,6277408.065217392,139.9642457544222,-21.271349332542048,-29028.030403946963,0.001966593700978498,46,1,Criticos,ROJO
TIBANA,226474630.0,4923361.521739131,135.10984644833155,-24.028219735625125,-25717.307061362942,0.0026929480107544335,46,1,Criticos,ROJO
TIBASOSA,236806067.0,5147957.978260869,154.65823410139444,-30.929191667738138,-34613.517175454814,0.003405256462950147,46,1,Criticos,ROJO
TIBIRITA,65562772.0,1425277.652173913,135.80706262915146,-29.197650777350653,-9046.686771507862,0.003935590358259412,46,1,Criticos,ROJO
TIBU,2336385023.0,50790978.76086956,111.8315184547862,35.417816702371546,391066.42954054876,0.008540315376462496,46,3,Dependientes,ROJO
TIMANA,801985827.0,17434474.5,112.80533380554144,10.63938461215519,40324.365155720014,0.0007574126040679863,46,3,Dependientes,ROJO
TINJACA,80468235.0,1749309.456521739,142.76066912575234,-14.412755912780154,-5480.950046253463,0.0008678320676820751,46,1,Criticos,ROJO
TIPACOQUE,105078606.0,2284317.5217391304,132.29337218001947,-20.159416016291242,-10010.97983348751,0.001977144909469593,46,1,Criticos,ROJO
TIQUISO,701527281.0,15250593.06521739,128.83665934635093,-11.922228595311154,-39526.316682084514,0.0007291128610304053,46,0,Emergentes,ROJO
TITIRIBI,508521216.0,11054809.043478262,67.15589968946817,-27.621831599072948,-66381.32038236201,0.014404406972026051,46,3,Dependientes,ROJO
TOCA,275392484.0,5986793.130434782,143.13151709437665,-45.22385887750091,-58857.80166512489,0.008500088855206983,46,1,Criticos,ROJO
TOCAIMA,449445253.0,9770548.97826087,137.81532629598428,-8.293658704526958,-17615.99969164353,0.0003083585991214092,46,0,Emergentes,ROJO
TOGUI,146388925.0,3182367.934782609,137.24657033505,-6.09292471025192,-4215.201788467463,0.00016780596790791428,46,1,Criticos,ROJO
TOLEDO,630274212.0,13701613.304347826,131.1906173834708,-8.82271764986648,-26279.44902867716,0.00038508623084696945,46,0,Emergentes,ROJO
TOLUVIEJO,682255008.0,14831630.608695652,138.84506349813012,-12.615939377185518,-40677.163613937715,0.0007029704673897363,46,0,Emergentes,ROJO
TONA,229705296.0,4993593.391304348,99.23616189523318,-5.38992796236698,-5851.110576626578,0.0002511798425526416,46,3,Dependientes,ROJO
TOPAGA,68949893.0,1498910.7173913044,128.49564275704603,-10.883220715509841,-3546.2991674375567,0.0006107969387265074,46,1,Criticos,ROJO
TOPAIPI,101529523.0,2207163.5434782607,138.14425840726398,-34.663737196704076,-16632.290656799254,0.005360976066516487,46,1,Criticos,ROJO
TORIBIO,1043129312.0,22676724.173913043,128.60278338335837,-11.145301812428796,-54943.24674683934,0.0006395017111591439,46,0,Emergentes,ROJO
TORO,494528938.0,10750629.086956521,102.60485855189376,-24.651970561852707,-57613.95473327166,0.004915030408573732,46,1,Criticos,ROJO
TOTA,145716410.0,3167748.0434782607,128.48866259604114,-17.79683431839376,-12255.627628738825,0.0016334832199895932,46,1,Criticos,ROJO
TOTORO,626635469.0,13622510.195652174,127.15768655957729,-14.708457985166202,-43557.851927227865,0.0011392206085424034,46,0,Emergentes,ROJO
TRINIDAD,424913793.0,9237256.369565217,135.27770844649316,-10.536811938247695,-21158.96373728029,0.0005165647442501131,46,0,Emergentes,ROJO
TUBARA,297316910.0,6463411.0869565215,140.32211031394382,-10.530400790568812,-14796.15417823004,0.0004795085629247005,46,1,Criticos,ROJO
TUNUNGUA,52393713.0,1138993.7608695652,133.1672268657523,-9.973935169236599,-2469.6195497995686,0.00047763610745199964,46,1,Criticos,ROJO
TUQUERRES,2100180365.0,45656094.89130435,86.85672461800968,27.167976638949625,269648.6346592661,0.008330411874152262,46,3,Dependientes,ROJO
TURBACO,2849928013.0,61954956.80434783,144.33313890676965,-27.956741331126757,-376534.5003391921,0.0031944769834291184,46,0,Emergentes,ROJO
TURBANA,438777285.0,9538636.630434783,138.4847168891513,-12.220944537075285,-25341.554178230035,0.0006630780192085218,46,1,Criticos,ROJO
TURBO,6408488455.0,139314966.41304347,97.7091890713423,-1.944066233220283,-58877.72217082949,3.37062219638963e-05,46,3,Dependientes,ROJO
TURMEQUE,159064090.0,3457915.0,130.97543245216357,-19.795882450912824,-14880.973666358308,0.0019450413147348844,46,1,Criticos,ROJO
TUTA,494439941.0,10748694.369565217,205.94650786494978,-53.68342675964423,-125440.59716312056,0.005785359835922174,46,1,Criticos,ROJO
TUTAZA,55762649.0,1212231.5,127.6102060785965,-25.997576949722607,-6851.104717853838,0.003533895515597063,46,1,Criticos,ROJO
UBALA,211956444.0,4607748.782608695,141.43511968118446,-38.698067790671004,-38763.255380820236,0.006374157902917581,46,1,Criticos,ROJO
UBAQUE,168019134.0,3652589.8695652173,146.13362621017058,-31.45981542522472,-24980.391982732035,0.0039461246396484025,46,1,Criticos,ROJO
UBATN,2449752854.0,53255496.82608695,60.62967068619225,-5.553986733102691,-64300.07018193031,0.0007144930974611086,46,3,Dependientes,ROJO
ULLOA,106808481.0,2321923.5,135.8996938592973,-15.56588640702784,-7857.129879740981,0.0011170420886947906,46,1,Criticos,ROJO
UMBITA,191764678.0,4168797.347826087,141.86343037025722,-7.542594192798457,-6835.553623188403,0.00024069072248911647,46,1,Criticos,ROJO
UNGUIA,363550614.0,7903274.217391305,136.8555296313699,-14.975032298162102,-25728.649275362306,0.0010194586525940227,46,1,Criticos,ROJO
UNIDAD ADMINISTRATIVA NOESPECIAL DE SALUD DE ARAUCA,36700166039.31,764586792.4856249,47.97787245209087,2.310674726337026,368064.8703099221,0.00019731915810697784,48,2,Consolidados,NARANJA
URAMITA,201793152.0,4386807.652173913,136.92348703351257,-11.778089671906327,-11232.220413197654,0.000630017468881325,46,1,Criticos,ROJO
URIBIA,5574457257.0,121183853.41304348,126.34500713472323,-2.355684977318904,-62058.9093432006,2.9598999842479433e-05,46,0,Emergentes,ROJO
URRAO,1760766245.0,38277527.06521739,79.79343854426473,6.584398644028056,54790.10810977491,0.0005797712195228512,46,3,Dependientes,ROJO
URUMITA,324933349.0,7063768.456521739,151.73448347305103,-18.48766409085006,-28389.690965155714,0.0012640209800293231,46,1,Criticos,ROJO
VALDIVIA,621910641.0,13519796.543478262,106.09516469604976,-17.204494225357777,-50565.49164353995,0.002238986202249051,46,3,Dependientes,ROJO
VALENCIA,1358518740.0,29533016.086956523,132.1910278473539,-27.39217196568142,-175863.79463459758,0.003656013243610202,46,1,Criticos,ROJO
VALLE DEL GUAMUEZ LA HORMIGA,2188531949.0,47576781.5,87.41995526891706,-5.916322508331324,-61191.21375269812,0.00038997907108481353,46,3,Dependientes,ROJO
VALPARAISO,367297418.0,7984726.478260869,133.29575920747862,-21.709769355871796,-37684.03700277521,0.002258585491886662,46,1,Criticos,ROJO
VEGACHI,467717187.0,10167764.93478261,140.96172080555073,-3.6375504598518895,-8040.382176996608,5.669887576197576e-05,46,0,Emergentes,ROJO
VENECIA,569025939.0,12370129.108695652,84.55305097037589,-39.60192645993054,-106495.85723095898,0.018678106181709894,46,1,Criticos,ROJO
VENTAQUEMADA,1356765705.0,29494906.63043478,211.21283687376047,-62.46497753272735,-400521.45217391296,0.0074471711848447695,46,1,Criticos,ROJO
VERSALLES,233698303.0,5080397.891304348,115.67123201627432,28.131736100942256,31069.65494912118,0.0050361786441314475,46,3,Dependientes,ROJO
VIANI,158872932.0,3453759.3913043477,133.48101928243787,-29.296673019325482,-21996.44773358002,0.004101628851894443,46,1,Criticos,ROJO
VICTORIA,335268880.0,7288453.9130434785,90.15876012936039,-35.16872077748249,-55722.95664508169,0.012955556189066762,46,1,Criticos,ROJO
VIGIA DEL FUERTE,319959430.0,6955639.782608695,145.68001261880838,-10.841884944888793,-16393.96657415973,0.0004715941702368425,46,1,Criticos,ROJO
VILLA DE LEYVA,541622480.0,11774401.739130436,117.97756584524397,-0.15417207700654292,-394.6269503546066,1.4540232932314105e-07,46,0,Emergentes,ROJO
VILLA DEL ROSARIO,5238177306.0,113873419.69565217,151.80766381697174,-3.655763901127241,-90498.7689176689,4.9377337286450456e-05,46,0,Emergentes,ROJO
VILLACARO,162153187.0,3525069.282608696,137.1250229884773,-13.397702489579318,-10266.919457292632,0.0008128043376001337,46,1,Criticos,ROJO
